Qi,Qj,Rij,Nij
PIGR|P01833,UNKNOWN|A2NYU6,-0.019374424025586815,436
PIGR|P01833,SERPIND1|P05546,0.13985025835705997,444
PIGR|P01833,C4BPA|P04003,0.07626278603817356,444
PIGR|P01833,C5|P01031,0.06788990825688072,444
UNKNOWN|A2NYU6,SERPIND1|P05546,-0.0173795197051011,444
UNKNOWN|A2NYU6,C4BPA|P04003,-0.02527240201658806,444
UNKNOWN|A2NYU6,C5|P01031,0.09646012901826855,444
SERPIND1|P05546,C4BPA|P04003,0.2256522888577065,444
SERPIND1|P05546,C5|P01031,0.43908242328106895,444
C4BPA|P04003,C5|P01031,0.2498932340918797,444
