Qi,Qj,Rij,Nij
PIGR|P01833,UNKNOWN|A2NYU6,-0.03107765811051841,436
PIGR|P01833,SERPIND1|P05546,0.21268448344635024,444
PIGR|P01833,C4BPA|P04003,0.11434799258989531,444
PIGR|P01833,C5|P01031,0.10023129429973571,444
UNKNOWN|A2NYU6,SERPIND1|P05546,-0.02502879950675774,444
UNKNOWN|A2NYU6,C4BPA|P04003,-0.038208993294516415,444
UNKNOWN|A2NYU6,C5|P01031,0.14500907283511286,444
SERPIND1|P05546,C4BPA|P04003,0.3282301399987249,444
SERPIND1|P05546,C5|P01031,0.6072130567679302,444
C4BPA|P04003,C5|P01031,0.36042964109517484,444
